Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Europe,º Europe,1984,EFConsTotGHA,49035346.8850333,1329100502.1645558,418945186.81546444,98263421.49425226,217341218.22318023,130469156.37401104,2243154831.9564996,,undefined
Europe,º Europe,1985,BiocapTotGHA,48190272.0110437,0,340036830.795647,115624577.28163666,369244922.736059,53213774.184078254,926310377.0084646,,undefined
Europe,º Europe,1985,EFConsTotGHA,48190272.0110437,1370944455.9587429,405927685.9236515,99745973.98451006,213652290.07851517,136701315.82959834,2275161993.7860622,,undefined
Europe,º Europe,1986,BiocapTotGHA,47677088.09266254,0,330872161.2253299,115220327.47268945,369225741.02429426,52855139.474982075,915850457.289958,,undefined
Europe,º Europe,1986,EFConsTotGHA,47677088.09266254,1422968312.8068352,402437505.2328875,98291179.69602337,222589398.11354905,135366558.06402653,2329330042.005984,,undefined
Europe,º Europe,1987,BiocapTotGHA,48688986.520774275,0,344652702.7818229,115085390.10896699,369928366.0508581,52587480.57246332,930942926.0348853,,undefined
Europe,º Europe,1987,EFConsTotGHA,48688986.520774275,1454917938.5964603,418869243.1639729,100497115.3961271,228545099.89411443,136626839.33432177,2388145222.9057727,,undefined
Europe,º Europe,1988,BiocapTotGHA,49477705.114920214,0,346666128.54684615,114853763.16135795,370956598.7450868,52476979.62840624,934431175.1966176,,undefined
Europe,º Europe,1988,EFConsTotGHA,49477705.114920214,1488208351.269846,423981035.29231155,99968353.62133461,242509899.4179598,134704623.54823005,2438849968.264601,,undefined
Europe,º Europe,1989,BiocapTotGHA,50554874.97892352,0,348404160.6539446,114719371.26874942,371911218.37761724,52622010.59368068,938211635.8729157,,undefined
Europe,º Europe,1989,EFConsTotGHA,50554874.97892352,1508671065.8877327,416627740.00727314,94146363.90496723,256887091.413868,136849906.5013056,2463737042.6940694,,undefined
Europe,º Europe,1990,BiocapTotGHA,49957438.35496751,0,341338173.5047844,114072916.3989404,374396869.43084323,52057929.935683444,931823327.6252196,,undefined
Europe,º Europe,1990,EFConsTotGHA,49957438.35496751,1480252966.6436863,420113124.288884,84610766.2214461,274455180.2225576,131824696.08197361,2441214171.813514,,undefined
Europe,º Europe,1991,BiocapTotGHA,52479697.25980342,0,351680569.8178672,114157488.39804624,375225315.67169344,51490329.01964732,945033400.1670578,,undefined
