Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Oceania,º Oceania,2003,EFConsTotGHA,694905.6849537977,100165089.62539434,9384298.028019903,3356555.6435278803,23407381.627748244,26973933.948564023,163982164.55820796,,undefined
Oceania,º Oceania,2004,BiocapTotGHA,1147656.1477448829,0,54740315.66298282,74389184.07123764,50192124.041409865,130004463.03161837,310473742.95499355,,undefined
Oceania,º Oceania,2004,EFConsTotGHA,1147656.1477448829,106650756.35075642,19619283.921616122,3622080.424594194,24207635.81826109,22638577.88969457,177885990.55266744,,undefined
Oceania,º Oceania,2005,BiocapTotGHA,1034065.4654737681,0,49630755.621379204,74150556.9493257,50037687.426517054,134735785.62673455,309588851.0894294,,undefined
Oceania,º Oceania,2005,EFConsTotGHA,1034065.4654737681,109981798.40886022,21089412.694893923,3246336.052110054,24367708.11542892,22299765.989379026,182019086.72614583,,undefined
Oceania,º Oceania,2006,BiocapTotGHA,1240645.6419703974,0,54030949.47131751,73958458.7116204,50016897.94701581,134824164.6590849,314071116.43100935,,undefined
Oceania,º Oceania,2006,EFConsTotGHA,1240645.6419703974,114686745.24184816,23409536.10652784,3261898.251445692,23839440.258143935,19265943.33013347,185704208.8300694,,undefined
Oceania,º Oceania,2007,BiocapTotGHA,702775.6995728334,0,28333408.8382148,73804775.88246532,49910277.019554384,131079951.8227544,283831189.26256156,,undefined
Oceania,º Oceania,2007,EFConsTotGHA,702775.6995728334,119810124.98830834,13232427.744364029,3036778.9999263184,24362582.859348357,18839082.224178936,179983772.51569933,,undefined
Oceania,º Oceania,2008,BiocapTotGHA,884642.491424897,0,36540696.52275133,73947896.9714123,49707669.50248202,127863369.20075925,288944274.6888303,,undefined
Oceania,º Oceania,2008,EFConsTotGHA,884642.491424897,122970161.90141629,17686793.4987662,3017958.787592838,25875761.884699803,18149507.76088247,188584826.32478192,,undefined
Oceania,º Oceania,2009,BiocapTotGHA,1014479.6286748329,0,46474839.7157041,73935428.97128148,49529451.27585987,124982054.27677435,295936253.8682954,,undefined
Oceania,º Oceania,2009,EFConsTotGHA,1014479.6286748329,116777302.54084755,19707311.528155904,3035048.0562076783,22181827.28439381,19222529.012741465,181938498.05102092,,undefined
Oceania,º Oceania,2010,BiocapTotGHA,1134706.7580144454,0,48989285.576304846,73746927.88628398,49424693.872758776,122448626.38500583,295744240.4783682,,undefined
Oceania,º Oceania,2010,EFConsTotGHA,1134706.7580144454,120719169.84689768,18269077.597708564,2905715.0482073724,23370226.72794804,16425603.299241642,182824499.2780171,,undefined
Oceania,º Oceania,2011,BiocapTotGHA,1061534.2468305777,0,55349564.088967845,73627977.74502294,49505260.419562995,127006512.71272755,306550849.2131116,,undefined
Oceania,º Oceania,2011,EFConsTotGHA,1061534.2468305777,120103081.93417948,22661205.035824988,3330165.60118252,23414936.028769713,25010397.388267115,195581320.23505425,,undefined
Oceania,º Oceania,2012,BiocapTotGHA,1156936.169535451,0,59640596.19425522,73334617.05614331,49434290.63552838,123388915.45013377,306955355.5055959,,undefined
Oceania,º Oceania,2012,EFConsTotGHA,1156936.169535451,117289297.36011551,15325409.279715031,3823898.946396369,21100707.964243114,21210713.00033781,179906962.72034317,,undefined
Oceania,º Oceania,2013,BiocapTotGHA,1017793.6636797619,0,50668982.34423604,73373149.25986265,49653692.400749594,118270074.6153443,292983692.2838724,,undefined
Oceania,º Oceania,2013,EFConsTotGHA,1017793.6636797619,114734060.05894673,13172197.73516973,3517175.139619327,19213598.955877054,17298616.81940497,168953442.37269682,,undefined
Oceania,º Oceania,2014,BiocapTotGHA,1039183.6557836587,0,52128712.62942069,73497079.05916855,49860977.14608405,119149213.5408547,295675166.03131175,,undefined
Oceania,º Oceania,2014,EFConsTotGHA,1039183.6557836587,109894922.75046188,16553458.402725464,4024135.59558278,20689787.319567766,11859629.056287372,164061116.78040844,,undefined
Oceania,º Oceania,2015,BiocapTotGHA,1048987.3408595365,0,50412637.95964845,73621734.2432406,49986890.02495358,110498145.98777759,285568395.55647963,,undefined
Oceania,º Oceania,2015,EFConsTotGHA,1048987.3408595365,109052570.72282529,14361074.843257038,3494116.360012973,21333016.750313226,8300210.6618574625,157589976.67912516,,undefined
Oceania,º Oceania,2016,BiocapTotGHA,1139587.6549683455,0,52559084.027653724,73433237.98420599,50238016.170915395,109173465.39015236,286543391.2278961,,undefined
Oceania,º Oceania,2016,EFConsTotGHA,1139587.6549683455,109459442.2754068,18870058.352666758,3518560.081443199,22275611.95668401,10464367.772283727,165727628.0934523,,undefined
Oceania,º Oceania,2017,BiocapTotGHA,1402355.8341470603,0,65354321.514046006,73606151.75173175,50117612.29949013,119425853.33345336,309906294.7328689,,undefined
Oceania,º Oceania,2017,EFConsTotGHA,1402355.8341470603,117776313.4327674,20018820.417733703,3309670.2529550353,23626404.227184985,14256027.059435776,180389591.2242235,,undefined
Oceania,º Oceania,2018,BiocapTotGHA,1040421.6228869447,0,47983023.24977597,73691165.9561921,50034372.1152913,114944482.338254,287693465.2823998,,undefined
Oceania,º Oceania,2018,EFConsTotGHA,1040421.6228869447,117557144.03369397,19449207.415905032,3281427.6302869623,24258475.749421146,13199472.293501033,178786148.7456951,,undefined
